ID,RemoteFrame,DLC,Payload,TimeInterval
0x2a0,0,8,0200609ddb0cba02,1748606568.9527936
0x329,0,8,85a77f8c112f0010,1748606568.9530387
0x370,0,8,ff200080ff0000a0,1748606568.9532943
0x43f,0,8,105060ff4ba40900,1748606568.9535418
0x440,0,8,ff000000ffa80900,1748606568.953796
0x4b1,0,8,0001000000000001,1748606568.9540622
0x164,0,8,0008000000000901,1748606568.9543216
0x545,0,8,d810008a2c002f00,1748606568.954568
0x2b0,0,5,1300000705,1748606568.9571333
0x165,0,8,0fe87f000000059d,1748606568.9572983
0x4b0,1,0,,1748606568.9585888
0x350,0,8,0520c4797b0000e3,1748606568.9588337
0x4b0,0,8,0000000000000000,1748606568.959101
0x153,0,8,008010ff00ff800e,1748606568.9593604
0x1f1,0,8,0000000000000000,1748606568.959615
0x220,0,8,ed03fd030c004210,1748606568.9598613
0x587,0,8,0000000000000003,1748606568.9611652
0x4f2,0,8,00002038000000bd,1748606568.961396
0x43f,0,8,105060ff4ba40900,1748606568.96168
0x316,0,8,0520ca0a201a007f,1748606568.9619303
0x50,0,4,00820000,1748606568.9621103
0x2b0,0,5,150000079a,1748606569.0091727
0x165,0,8,10d87f0000000abd,1748606569.0093975
0x153,0,8,008010ff00ffd05e,1748606569.0106194
0x220,0,8,f00305040c003910,1748606569.010846
0x164,1,0,,1748606569.0123038
0x164,0,8,0008000000000e06,1748606569.01256
0x4f0,0,8,0000800000ced204,1748606569.0132322
0x316,0,8,0520c60a201a007f,1748606569.0137987
0x260,0,8,05200030ff935f26,1748606569.0140314
0x18f,0,8,0029200000450000,1748606569.0142853
0x80,0,8,0017c60a201a20fe,1748606569.014536
0x81,0,8,7f846000000000ae,1748606569.0147848
0x2a0,0,8,c200609ddb0cba02,1748606569.0150328
0x329,0,8,d7a77f8c112f0010,1748606569.015283
0x370,0,8,ff200080ff000028,1748606569.0155365
0x43f,0,8,105060ff4bb00900,1748606569.0157866
0x440,0,8,ffa00000ffb00900,1748606569.0160465
0x164,0,8,0008000000000f07,1748606569.0165703
0x510,0,8,0000000000000000,1748606569.0168304
0x2b0,0,5,16000007bb,1748606569.0195425
0x165,0,8,10e87f0000000b8c,1748606569.0197055
0x153,0,8,008010ff00ffe06e,1748606569.0208042
0x1f1,0,8,0000000000000000,1748606569.0210402
0x220,0,8,f103fd030c003610,1748606569.0212858
0x350,0,8,0520f4797b0000d3,1748606569.0215406
0x1f1,1,0,,1748606569.0228984
0x1f1,0,8,0000000000000000,1748606569.0231602
0x4f2,0,8,00003038000000c0,1748606569.023572
0x43f,0,8,105060ff4bb00900,1748606569.0240633
0x316,0,8,0520c60a201a007f,1748606569.024319
0x329,0,8,d7a77f8c112f0010,1748606569.0245554
0x80,0,8,0017c60a201a20ef,1748606569.0248117
0x81,0,8,7f8460000000009f,1748606569.0250657
0x18f,0,8,0029200000450000,1748606569.0253181
0x260,0,8,05200030ff935f35,1748606569.0255635
0x2a0,0,8,6200609ddb0cba02,1748606569.0258045
0x370,0,8,ff200080ff0000ec,1748606569.0260623
0x382,0,8,40fe0f0000000000,1748606569.0263171
0x440,0,8,fff00000ffb00900,1748606569.0265732
0x4b0,0,8,0000000000000000,1748606569.0268328
0x164,0,8,0008000000000008,1748606569.027091
0x545,0,8,d80f008a2b002f00,1748606569.0273454
0x2b0,0,5,15000007fc,1748606569.029829
0x165,0,8,10e87f0000000c8b,1748606569.029998
0x153,0,8,008010ff00ff008e,1748606569.0310261
0x220,0,8,f003f7030c003610,1748606569.0312514
0x220,1,0,,1748606569.0334473
0x220,0,8,f003f7030c003610,1748606569.0336924
0x4f0,0,8,0000820000ced204,1748606569.0339446
0x316,0,8,0520be0a201a007f,1748606569.0342386
0x260,0,8,05200030ff935f08,1748606569.0344915
0x18f,0,8,0029200000450000,1748606569.0347457
0x80,0,8,0017be0a201a2060,1748606569.0349975
0x81,0,8,7f84600000000080,1748606569.0352569
0x2a0,0,8,0200609ddb0cba02,1748606569.0355065
0x329,0,8,0fa77f8c112f0010,1748606569.035763
0x370,0,8,ff200080ff0000a0,1748606569.036018
0x43f,0,8,105060ff4bb00900,1748606569.0362675
0x440,0,8,ff000000ffb00900,1748606569.036522
0x4b1,0,8,0001000000000001,1748606569.0367892
0x164,0,8,0008000000000109,1748606569.0370536
0x545,0,8,d80f008a2b002f00,1748606569.0373132
0x2c0,0,8,3d00000000000000,1748606569.0392947
0x2b0,0,5,15000007ed,1748606569.0401568
0x165,0,8,10e87f0000000d8a,1748606569.0403316
0x153,0,8,008010ff00ff109e,1748606569.0412552
0x1f1,0,8,0000000000000000,1748606569.0414982
0x220,0,8,ee03f9030c003610,1748606569.0417426
0x350,0,8,052004797b000023,1748606569.0420005
0x2c0,1,0,,1748606569.044102
0x2c0,0,8,3d00000000000000,1748606569.0443676
0x43f,0,8,105060ff4bac0900,1748606569.0447154
0x316,0,8,0520be0a201a007f,1748606569.0449753
0x260,0,8,05200030ff935f17,1748606569.0452378
0x80,0,8,0017be0a201a2051,1748606569.0454824
0x81,0,8,7f84600000000071,1748606569.0457373
0x18f,0,8,0029200000450000,1748606569.0459855
0x2a0,0,8,a200609ddb0cba02,1748606569.0462334
0x329,0,8,0fa77f8c112f0010,1748606569.0464907
0x370,0,8,ff200080ff000064,1748606569.0467315
0x382,0,8,40fe0f0000000004,1748606569.046993
0x440,0,8,ff500000ffac0900,1748606569.0472503
0x4b0,0,8,0000000000000000,1748606569.0475123
0x164,0,8,000800000000020a,1748606569.0477703
0x4f2,0,8,00003038000000c1,1748606569.0480242
0x545,0,8,d80f008a2b002f00,1748606569.0482755
0x2b0,0,5,14000007ce,1748606569.0505407
0x165,0,8,10d87f0000000eb9,1748606569.0507076
0x153,0,8,008010ff00ff20ae,1748606569.0515156
0x220,0,8,ed03fe0309003610,1748606569.0517497
0x4f0,0,8,0000840000ced204,1748606569.0544016
0x4b0,1,0,,1748606569.0547998
0x370,0,8,ff200080ff000028,1748606569.055068
0x43f,0,8,105060ff4bac0900,1748606569.0553164
0x545,0,8,d817008c35003400,1748606569.0789142
0x2b0,0,5,1400000731,1748606569.0818708
0x165,0,8,10e87f0000000186,1748606569.0820498
0x153,0,8,008010ff00ff50de,1748606569.0825863
0x1f1,0,8,0000000000000000,1748606569.0828383
0x220,0,8,eb03040409003610,1748606569.0830884
0x350,0,8,052024797b000003,1748606569.0835843
0x4f2,0,8,00003038000000c3,1748606569.0858572
0x43f,0,8,105060ff4bb00900,1748606569.086316
0x316,0,8,0521fe0a211a007f,1748606569.0865693
0x260,0,8,05210030ff935f16,1748606569.0868218
0x80,0,8,0017fe0a211a21b5,1748606569.0870557
0x81,0,8,7f84600000000035,1748606569.0873063
0x18f,0,8,0029210000450000,1748606569.0875683
0x2a0,0,8,a200609ddb0cba02,1748606569.0878065
0x329,0,8,0fa77f8c112f0010,1748606569.088057
0x370,0,8,ff200080ff000064,1748606569.088309
0x382,0,8,40fe0f000000000c,1748606569.0885692
0x440,0,8,ff500000ffb40900,1748606569.0888216
0x4b0,0,8,0000000000000000,1748606569.0890837
0x164,0,8,000800000000060e,1748606569.0893583
0x545,0,8,d817008c34003300,1748606569.0896058
0x5a2,0,4,2500a501,1748606569.0898967
0x2b0,0,5,1400000702,1748606569.0920417
0x165,0,8,10e87f0000000285,1748606569.092266
0x153,0,8,008010ff00ff60ee,1748606569.0928109
0x220,0,8,eb03060409003610,1748606569.0930464
0x316,0,8,0521fe0a211a007f,1748606569.0965924
0x260,0,8,05210030ff935f25,1748606569.09681
0x18f,0,8,0029210000450000,1748606569.0970654
0x80,0,8,0017fe0a211a21a6,1748606569.0973208
0x81,0,8,7f84600000000026,1748606569.0975714
0x2a0,0,8,c200609ddb0cba02,1748606569.0978277
0x329,0,8,40a77f8c112f0010,1748606569.0980654
0x153,1,0,,1748606569.0981627
0x370,0,8,ff200080ff000028,1748606569.0984337
0x153,0,8,008010ff00ff60ee,1748606569.0986855
0x43f,0,8,105060ff4bb00900,1748606569.0989304
0x440,0,8,ffa00000ffb40900,1748606569.0991876
0x4b1,0,8,0001000000000001,1748606569.099443
0x164,0,8,000800000000070f,1748606569.0997112
0x4f0,0,8,0000880000ced204,1748606569.0999627
0x545,0,8,d817008b34003300,1748606569.1002102
0x4f1,0,8,c016000000000000,1748606569.1004608
0x51a,0,8,0003000000000000,1748606569.100742
0x690,0,8,03000120a0001008,1748606569.1010199
0x5e4,0,3,000200,1748606569.1022892
0x165,0,8,10e87f0000000384,1748606569.102519
0x2b0,0,5,1600000733,1748606569.1027093
0x153,0,8,008010ff00ff70fe,1748606569.1029987
0x1f1,0,8,0000000000000000,1748606569.10326
0x220,0,8,ec0302040c003610,1748606569.103516
0x350,0,8,052034797b000013,1748606569.1041837
0x4f2,0,8,00004038000000c4,1748606569.106465
0x316,0,8,0520b60a201a007f,1748606569.106765
0x260,0,8,05200030ff936132,1748606569.1070042
0x2a0,0,8,6200609ddb0cba02,1748606569.1072502
0x80,0,8,0017b60a201a2077,1748606569.1074977
0x81,0,8,7f84600000000017,1748606569.1077495
0x120,0,4,00000000,1748606569.1079357
0x18f,0,8,0029200000450000,1748606569.1081965
0x329,0,8,40a77f8c112f0010,1748606569.1084454
0x370,0,8,ff200080ff0000ec,1748606569.1087072
0x382,0,8,40fe0f0000000000,1748606569.1089582
0x164,1,0,,1748606569.1090543
0x43f,0,8,105060ff4bb00900,1748606569.1093233
0x440,0,8,fff00000ffb00900,1748606569.109573
0x164,0,8,0008000000000800,1748606569.110096
0x517,0,8,0000000000000000,1748606569.110363
0x59b,0,8,000000000000004c,1748606569.110862
0x2b0,0,5,1500000774,1748606569.112765
0x165,0,8,10d87f00000004b3,1748606569.112926
0x153,0,8,008010ff00ff800e,1748606569.1132538
0x220,0,8,ed03fa030c003610,1748606569.1134946
0x4f0,0,8,00008a0000ced204,1748606569.1167412
0x316,0,8,05209a0a201a007f,1748606569.1171002
0x260,0,8,05200030ff936105,1748606569.11735
0x18f,0,8,0029200000450000,1748606569.1176028
0x80,0,8,00179a0a201a2048,1748606569.1178756
0x81,0,8,7f84600000000008,1748606569.1181297
0x2a0,0,8,0200609ddb0cba02,1748606569.118379
0x329,0,8,40a77f8c112f0010,1748606569.118631
0x370,0,8,ff200080ff0000a0,1748606569.118879
0x43f,0,8,105060ff4bb00900,1748606569.1191292
0x440,0,8,ff000000ffb00900,1748606569.1193836
0x4b1,0,8,0001000000000001,1748606569.1196454
0x164,0,8,0008000000000901,1748606569.1199048
0x1f1,1,0,,1748606569.1200068
0x1f1,0,8,0000000000000000,1748606569.1202848
0x510,0,8,0000000000000000,1748606569.1205444
0x545,0,8,d817008b31003000,1748606569.12079
0x2b0,0,5,1400000775,1748606569.1230505
0x165,0,8,10e87f0000000582,1748606569.1232219
0x153,0,8,008010ff00ff901e,1748606569.1234908
0x2b0,0,5,1600000788,1748606569.1545382
0x4f0,0,8,00008e0000ced204,1748606569.1584222
0x43f,0,8,105060ff4b9c0900,1748606569.159016
0x370,0,8,ff200080ff0000a0,1748606569.1592615
0x110,0,8,e03c300900000000,1748606569.159515
0x80,0,8,0017cc0a211a219c,1748606569.1597593
0x81,0,8,7f846000000000cc,1748606569.16001
0x18f,0,8,0029210000450000,1748606569.1602666
0x260,0,8,05210030ff935f07,1748606569.1605208
0x2a0,0,8,0200609ddb0cba02,1748606569.1607673
0x316,0,8,0521cc0a211a007f,1748606569.1610167
0x329,0,8,85a77f8c112f0010,1748606569.1612623
0x440,0,8,ff000000ff9c0900,1748606569.1615226
0x4b1,0,8,0001000000000001,1748606569.161783
0x164,0,8,0008000000000d05,1748606569.1620414
0x4b1,1,0,,1748606569.1629195
0x4b1,0,8,0001000000000001,1748606569.163183
0x2b0,0,5,14000007b9,1748606569.164778
0x153,0,8,008010ff00ffd05e,1748606569.164963
0x165,0,8,10e87f000000098e,1748606569.165203
0x1f1,0,8,0000000000000000,1748606569.1654682
0x220,0,8,ea03000409003e10,1748606569.165714
0x350,0,8,052064797b000043,1748606569.1665585
0x587,0,8,0000000000000005,1748606569.1687844
0x4f2,0,8,00004038000000c7,1748606569.169011
0x43f,0,8,105060ff4b9c0900,1748606569.1692913
0x2a0,0,8,a200609ddb0cba02,1748606569.1695414
0x316,0,8,0521e80a211a007f,1748606569.169786
0x50,0,4,00820000,1748606569.1699688
0x80,0,8,0017e80a211a21ad,1748606569.170218
0x81,0,8,7f846000000000bd,1748606569.1704667
0x18f,0,8,0029210000450000,1748606569.1707237
0x260,0,8,05210030ff935f16,1748606569.1709883
0x329,0,8,85a77f8c112f0010,1748606569.17122
0x370,0,8,ff200080ff000064,1748606569.1714694
0x382,0,8,40fe0f000000000c,1748606569.1717331
0x4b0,0,8,0000000000000000,1748606569.1722493
0x545,0,8,d817008d35003900,1748606569.172746
0xa0,0,8,4d769a0a00250002,1748606569.1730738
0x5a0,1,0,,1748606569.1736014
0x153,0,8,008010ff00ffe06e,1748606569.1751637
0x165,0,8,10e87f0000000a8d,1748606569.175364
0x220,0,8,ea0304040c003e10,1748606569.1756122
0x2b0,0,5,16000007aa,1748606569.1758082
0x4f0,0,8,0000900000ced204,1748606569.1790547
0x316,0,8,0521e80a211a007f,1748606569.1795764
0x260,0,8,05210030ff935f25,1748606569.1798246
0x18,0,8,2800017001002010,1748606569.180086
0x80,0,8,0017e80a211a219e,1748606569.1803274
0x81,0,8,7f846000000000ae,1748606569.1805804
0x18f,0,8,0029210000450000,1748606569.1808488
0x2a0,0,8,c200609ddb0cba02,1748606569.1811047
0x329,0,8,85a77f8c112f0010,1748606569.1813433
0x370,0,8,ff200080ff000028,1748606569.1816056
0x43f,0,8,105060ff4b9c0900,1748606569.1818516
0x440,0,8,ffa00000ffa00900,1748606569.1821032
0x4b1,0,8,0001000000000001,1748606569.1823664
0x164,0,8,0008000000000f07,1748606569.1826231
0x545,0,8,d80f008d35003900,1748606569.1828675
0x5a2,1,0,,1748606569.1842046
0x5a2,0,4,2500a501,1748606569.184376
0x153,0,8,008010ff00ff008e,1748606569.1853209
0x165,0,8,10e87f0000000b8c,1748606569.1855469
0x1f1,0,8,0000000000000000,1748606569.1858132
0x220,0,8,eb0305040c003e10,1748606569.1860638
0x2b0,0,5,140000079b,1748606569.1862524
0x350,0,8,052074797b000053,1748606569.1871111
0x4f2,0,8,00004038000000c8,1748606569.189359
0x43f,0,8,105060ff4ba00900,1748606569.1899168
0x370,0,8,ff200080ff0000ec,1748606569.1901605
0x440,0,8,fff00000ffa40900,1748606569.1904218
0x4b0,0,8,0000000000000000,1748606569.1906981
0x164,0,8,0008000000000008,1748606569.1909504
0x80,0,8,0017e80a211a218f,1748606569.1911962
0x81,0,8,7f8460000000009f,1748606569.1914551
0x18f,0,8,0029210000450000,1748606569.1917145
0x260,0,8,05210030ff93633f,1748606569.191962
0x2a0,0,8,6200609ddb0cba02,1748606569.1922042
0x316,0,8,0521e80a211a007f,1748606569.192441
0x329,0,8,85a77f8c112f0010,1748606569.192694
0x382,0,8,40fe0f0000000000,1748606569.1929502
0x545,0,8,d80f008d35003800,1748606569.1931975
0x153,1,0,,1748606569.1947906
0x153,0,8,008010ff00ff008e,1748606569.19503
0x153,0,8,008010ff00ff109e,1748606569.1955318
0x165,0,8,10e87f0000000c8b,1748606569.1957622
0x220,0,8,ed03000409003d10,1748606569.1960115
0x2b0,0,5,14000007ec,1748606569.196206
0x316,0,8,0521be0a211a007f,1748606569.2000377
0x260,0,8,05210030ff936302,1748606569.2002609
0x18f,0,8,0029210000450000,1748606569.200515
0x80,0,8,0017be0a211a2140,1748606569.200769
0x81,0,8,7f84600000000080,1748606569.2010238
0x2a0,0,8,0200609ddb0cba02,1748606569.201275
0x153,0,8,008010ff00ff40ce,1748606569.2270932
0x1f1,0,8,0000000000000000,1748606569.2273347
0x220,0,8,ec03fc030c003410,1748606569.2278342
0x2b0,0,5,16000007ff,1748606569.2283974
0x350,0,8,052094797b0000b3,1748606569.2293394
0x4f2,0,8,00005038000000ca,1748606569.2314978
0x316,0,8,0521a80a211a007f,1748606569.2318172
0x18f,0,8,0029210000450000,1748606569.232077
0x80,0,8,0017a80a211a2183,1748606569.2323277
0x81,0,8,7f84600000000053,1748606569.232581
0x260,0,8,05210030ff93633f,1748606569.2328293
0x2a0,0,8,6200609ddb0cba02,1748606569.233071
0x329,0,8,d7a77f8c112f0010,1748606569.2333088
0x370,0,8,ff200080ff0000ec,1748606569.2335699
0x382,0,8,40fe0f0000000008,1748606569.2338262
0x43f,0,8,105060ff4b980900,1748606569.23408
0x440,0,8,fff00000ff980900,1748606569.2343395
0x4b0,0,8,0000000000000000,1748606569.2346034
0x164,0,8,000800000000040c,1748606569.23487
0x153,0,8,008010ff00ff50de,1748606569.2373316
0x220,0,8,ea03fe030c003910,1748606569.2375565
0x165,0,8,10e87f0000000087,1748606569.2378755
0x2b0,0,5,1400000720,1748606569.2380352
0x2c0,1,0,,1748606569.2384353
0x2c0,0,8,3d00000000000000,1748606569.2387166
0x4f0,0,8,0000960000ced204,1748606569.2418427
0x316,0,8,0521e00a211a007f,1748606569.2422576
0x260,0,8,05210030ff936104,1748606569.2425072
0x18f,0,8,0029210000450000,1748606569.2427568
0x80,0,8,0017e00a211a21b4,1748606569.2430046
0x81,0,8,7f84600000000044,1748606569.243261
0x2a0,0,8,0200609ddb0cba02,1748606569.2435145
0x329,0,8,d7a77f8c112f0010,1748606569.2437582
0x370,0,8,ff200080ff0000a0,1748606569.2440178
0x43f,0,8,105060ff4b980900,1748606569.2442756
0x440,0,8,ff000000ff980900,1748606569.2445412
0x4b1,0,8,0001000000000001,1748606569.2448037
0x164,0,8,000800000000050d,1748606569.2450638
0x545,0,8,d80f008b33003700,1748606569.2453086
0x2c0,0,8,3d00000000000000,1748606569.2471857
0x153,0,8,008010ff00ff60ee,1748606569.2476158
0x1f1,0,8,0000000000000000,1748606569.2478766
0x220,0,8,ea03fc030c003e10,1748606569.2481217
0x165,0,8,10e87f0000000186,1748606569.2483768
0x2b0,0,5,1500000721,1748606569.248572
0x4b0,1,0,,1748606569.249093
0x4b0,0,8,0000000000000000,1748606569.2493603
0x350,0,8,0520a4797b000083,1748606569.2499788
0x4b0,0,8,0000000000000000,1748606569.2527227
0x164,0,8,000800000000060e,1748606569.2529578
0x260,0,8,05210030ff936113,1748606569.2532015
0x80,0,8,0017fc0a211a21d5,1748606569.253455
0x81,0,8,7f84600000000035,1748606569.2537107
0x18f,0,8,0029210000450000,1748606569.2539692
0x2a0,0,8,a200609ddb0cba02,1748606569.2542136
0x316,0,8,0521fc0a211a007f,1748606569.254463
0x329,0,8,d7a77f8c112f0010,1748606569.254709
0x370,0,8,ff200080ff000064,1748606569.2549663
0x382,0,8,40fe0f000000000c,1748606569.2552257
0x43f,0,8,105060ff4b980900,1748606569.2554784
0x440,0,8,ff500000ff9c0900,1748606569.2557387
0x4f2,0,8,00005038000000cb,1748606569.2559948
0x545,0,8,d80f008c33003700,1748606569.2562463
0x153,0,8,008010ff00ff70fe,1748606569.2578938
0x220,0,8,eb03fe0309003e10,1748606569.2581213
0x2b0,0,5,1600000722,1748606569.258545
0x165,0,8,10e87f0000000285,1748606569.2587337
0x4b1,1,0,,1748606569.2597382
0x4b1,0,8,0001000000000001,1748606569.2599988
0x4f0,0,8,0000980000ced204,1748606569.2624846
0x4b1,0,8,0001000000000001,1748606569.2629359
0x164,0,8,000800000000070f,1748606569.2632036
0x316,0,8,0521fc0a211a007f,1748606569.2634418
0x80,0,8,0017fc0a211a21c6,1748606569.263687
0x81,0,8,7f84600000000026,1748606569.2639375
0x110,0,8,e03c300900000000,1748606569.264208
0x18f,0,8,0029210000450000,1748606569.264469
0x260,0,8,05210030ff936122,1748606569.2647085
0x2a0,0,8,c200609ddb0cba02,1748606569.2649605
0x329,0,8,d7a77f8c112f0010,1748606569.2652085
0x370,0,8,ff200080ff000028,1748606569.2654612
0x43f,0,8,105060ff4b9c0900,1748606569.2657106
0x440,0,8,ffa00000ffa40900,1748606569.2659721
0x545,0,8,d80f008c33003700,1748606569.266222
0x153,0,8,008010ff00ff800e,1748606569.2681112
0x1f1,0,8,0000000000000000,1748606569.2683444
0x220,0,8,ec03060409003e10,1748606569.2685993
0x165,0,8,10e87f0000000384,1748606569.2688909
0x2b0,0,5,1600000733,1748606569.269046
0x5a0,1,0,,1748606569.2703595
0x350,0,8,0520b4797b000093,1748606569.2705944
0x5a0,0,8,0000000000000000,1748606569.2708616
0x4f2,0,8,00005038000000cc,1748606569.2728481
0x587,0,8,0000000000000006,1748606569.2730772
0x164,1,0,,1748606569.3027887
0x4b1,0,8,0001000000000001,1748606569.3043697
0x164,0,8,0008000000000b03,1748606569.3045986
0x316,0,8,0520bc0a201a007f,1748606569.3048458
0x329,0,8,0fa77f8c112f0010,1748606569.3051035
0x81,0,8,7f846000000000ea,1748606569.305611
0x260,0,8,05200030ff936123,1748606569.3061063
0x370,0,8,ff200080ff000028,1748606569.306614
0x43f,0,8,105060ff4ba40900,1748606569.3068714
0x4f0,0,8,00009c0000ced204,1748606569.3073733
0x4f1,0,8,c016000000000000,1748606569.3078837
0x690,0,8,03000120a0001808,1748606569.3084407
0x153,0,8,008010ff00ffc04e,1748606569.3095448
0x1f1,0,8,0000000000000000,1748606569.3097863
0x220,0,8,ef03f70309003e10,1748606569.3100357
0x5e4,0,3,000200,1748606569.310559
0x165,0,8,10e87f0000000780,1748606569.3107922
0x2b0,0,5,1600000777,1748606569.3109903
0x350,0,8,0520d4797b0000f3,1748606569.3123453
0x1f1,1,0,,1748606569.313443
0x1f1,0,8,0000000000000000,1748606569.3137057
0x4b0,0,8,0000000000000000,1748606569.3146617
0x164,0,8,0008000000000c04,1748606569.3148959
0x316,0,8,0520bc0a201a007f,1748606569.3151433
0x2a0,0,8,6200609ddb0cba02,1748606569.315392
0x80,0,8,0017bc0a201a20db,1748606569.315644
0x81,0,8,7f846000000000db,1748606569.3159034
0x120,0,4,00000000,1748606569.316084
0x18f,0,8,0029200000450000,1748606569.3163438
0x260,0,8,05200030ff936132,1748606569.3165915
0x329,0,8,0fa77f8c112f0010,1748606569.3168454
0x382,0,8,40fe0f0000000008,1748606569.3173592
0x43f,0,8,105060ff4ba40900,1748606569.3176126
0x4f2,0,8,00006038000000ce,1748606569.3181252
0x545,0,8,d80e008b30003200,1748606569.3186336
0x153,0,8,008010ff00ffd05e,1748606569.3198576
0x220,0,8,ef03fc030c003e10,1748606569.320093
0x2b0,0,5,14000007a8,1748606569.320941
0x165,0,8,10e87f000000088f,1748606569.321183
0x220,1,0,,1748606569.3241007
0x220,0,8,ef03fc030c003e10,1748606569.324346
0x4b1,0,8,0001000000000001,1748606569.3249066
0x164,0,8,0008000000000d05,1748606569.3251688
0x4f0,0,8,00009e0000ced204,1748606569.325415
0x370,0,8,ff200080ff0000a0,1748606569.3256712
0x43f,0,8,105060ff4ba40900,1748606569.3259218
0x440,0,8,ff000000ffa40900,1748606569.3261726
0x316,0,8,0520bc0a201a007f,1748606569.3264225
0x329,0,8,0fa77f8c112f0010,1748606569.3266764
0x18f,0,8,0029200000450000,1748606569.3269277
0x80,0,8,0017bc0a201a20cc,1748606569.3271835
0x81,0,8,7f846000000000cc,1748606569.327435
0x260,0,8,05200030ff936105,1748606569.3276792
0x2a0,0,8,0200609ddb0cba02,1748606569.3279347
